(-0.23911263665408253, 0.310362325903177, 0.9516456755713499, -0.24525946622469638, 1.3386707427087179, 0.07403102914104014)
(-0.24069658371690317, 0.30475276870930124, 0.959467883493258, -0.24675172979383947, 1.3409336881949396, 0.07395546654805585)
(-0.24230179433285096, 0.2991274786101943, 0.9672805592785326, -0.24826684141826497, 1.3431727778557085, 0.07388586350111136)
(-0.243928690829318, 0.2934857623980564, 0.9750839965241465, -0.2498052273778689, 1.3453876637501092, 0.07382240896643004)
(-0.24557770654517602, 0.28782690809780814, 0.9828784907347613, -0.25136732581458676, 1.3475779836340136, 0.07376530124167976)
(-0.24724928618018144, 0.28215018404708725, 0.9906643395792175, -0.25295358710568944, 1.3497433604202234, 0.07371474821866064)
(-0.2489438861718885, 0.27645483797222087, 0.9984418431421095, -0.2545644743170138, 1.3518834017477883, 0.07367096866228515)
(-0.25066197506418675, 0.2707400959464386, 1.006211304210716, -0.2562004635742317, 1.3539976993044927, 0.07363419193416335)
(-0.2524040339120069, 0.26500516135955937, 1.0139730285508284, -0.25786204454970885, 1.3560858283267452, 0.07360465926312088)
(-0.2541705566752786, 0.25924921375719084, 1.0217273252221268, -0.25954972085353595, 1.358147346834684, 0.07358262334116975)
(-0.2559620506675471, 0.2534714077268993, 1.0294745068686904, -0.26126401061804644, 1.360181795170481, 0.073568350446401)
(-0.2577790369676717, 0.24767087157468476, 1.0372148900772278, -0.26300544686679367, 1.3621886950499467, 0.07356211926410265)
(-0.2596220509012255, 0.24184670607337302, 1.0449487957003376, -0.2647745781399611, 1.3641675490157144, 0.07356422302117688)
(-0.26149164251073087, 0.23599798305782838, 1.0526765492261605, -0.266571969013736, 1.3661178396024964, 0.07357496983213463)
(-0.263388377040661, 0.23012374393409665, 1.0603984811697256, -0.2683982006287554, 1.3680390284443265, 0.07359468296186651)
(-0.26531283546559775, 0.22422299815989288, 1.0681149274639798, -0.2702538713490632, 1.3699305555051435, 0.0736237024458602)
(-0.26726561501782325, 0.2182947215826088, 1.0758262298920411, -0.2721395973565873, 1.3717918381061265, 0.07366238558823422)
(-0.26924732973867294, 0.21233785468717994, 1.0835327365407452, -0.27405601328703194, 1.373622269927714, 0.0737111077122955)
(-0.26183537842177257, 0.2106894310280956, 1.085659060718563, -0.2665096092479992, 1.3735377673791385, 0.07160386864362701)
(-0.2543787678795357, 0.20910368320378217, 1.0876997540369302, -0.2589181873397998, 1.3734526663735362, 0.06949487181130029)
(-0.24689368765869374, 0.20756061549113944, 1.0896826421370027, -0.25129805542313854, 1.3733675525287823, 0.06738469926124728)
(-0.23938064028939843, 0.20606053573803673, 1.0916075204317737, -0.24364969544932785, 1.373282586969773, 0.06527325779053132)
(-0.23184031857642207, 0.20460387178399173, 1.0934740679860688, -0.2359737905998759, 1.3731979702800348, 0.06316049917238054)
(-0.22427343395984536, 0.20319104371761512, 1.0952819715028237, -0.2282710441034575, 1.3731139023201042, 0.061046382324026656)
(-0.21668071509649622, 0.20182246395207315, 1.0970309243983392, -0.22054217777322824, 1.373030581060658, 0.0589308730972638)
(-0.20906290758308402, 0.20049853703886714, 1.0987206270244159, -0.21278793169956933, 1.3729482032064995, 0.056813944346456514)
(-0.20142077363978367, 0.1992196588072607, 1.100350787077217, -0.20500906397670407, 1.3728669627940049, 0.054695575897597125)
(-0.19375509177290257, 0.19798621601550792, 1.101921119864734, -0.1972063503443353, 1.3727870513273246, 0.05257575455755618)
(-0.18606665640986159, 0.19679858574529763, 1.1034313486405671, -0.1893805838289362, 1.3727086571236176, 0.05045447407516232)
(-0.1783562775100717, 0.19565713494913503, 1.104881204892995, -0.18153257434018408, 1.3726319651042758, 0.0483317350958776)
(-0.17062478014965166, 0.19456221984414862, 1.1062704286716094, -0.17366314825345064, 1.3725571561045846, 0.046207545081802595)
(-0.1628730040828266, 0.19351418550816663, 1.1075987688555264, -0.16577314794543416, 1.3724844067711517, 0.04408191822695025)
(-0.15510180327788983, 0.19251336531328306, 1.1088659834609105, -0.15786343131731773, 1.3724138889458495, 0.04195487533793138)
(-0.14731204542969253, 0.19156008041523778, 1.1100718399287766, -0.14993487128413152, 1.3723457691919854, 0.0398264436976939)
(-0.1395046114493737, 0.190654639346987, 1.1112161153799816, -0.14198835522996486, 1.3722802086034906, 0.03769665691425492)
(-0.13168039493103587, 0.1897973375683146, 1.112298596876804, -0.13402478444187452, 1.3722173624497231, 0.03556555474429907)
(-0.12384030159579092, 0.1889884568911718, 1.1133190817121337, -0.1260450735260283, 1.3721573794142847, 0.033433182889610474)
(-0.11598524871584812, 0.188228265197984, 1.1142773776146084, -0.11805014977858595, 1.3721004016747156, 0.03129959278700917)
(-0.10811616451717215, 0.18751701595813455, 1.1151733030016278, -0.1100409525489655, 1.3720465643377648, 0.029164841368678276)
(-0.10023398756286198, 0.18685494783194623, 1.1160066872026426, -0.1020184325730656, 1.3719959950957217, 0.02702899080604519)
(-0.09233966611785978, 0.18624228427127254, 1.1167773706767732, -0.09398355128548248, 1.3719488138287503, 0.024892108235132278)
(-0.08443415749623306, 0.18567923319898857, 1.1174852052026054, -0.08593728010708553, 1.3719051323969724, 0.022754265466029572)
(-0.07651842739194907, 0.18516598674559054, 1.1181300540458041, -0.07788059971213189, 1.3718650545545827, 0.020615538675945646)
(-0.06859344919352817, 0.18470272075347893, 1.1187117921812433, -0.06981449928770637, 1.3718286751210282, 0.018476008081160383)
(-0.060660203285450465, 0.1842895947116296, 1.1192303063932383, -0.06173997575645027, 1.3717960803847515, 0.016335757601642784)
(-0.052719676335674176, 0.18392675135565179, 1.119685495457151, -0.05365803300137725, 1.3717673474548369, 0.014194874506957212)
(-0.0447728605715793, 0.18361431638633036, 1.1200772702816444, -0.04556968106831679, 1.3717425439119302, 0.01205344905064043)
(-0.0368207530458775, 0.18335239847095447, 1.1204055539679425, -0.037475935349484644, 1.3717217282449907, 0.009911574095979016)
(-0.02886435489272253, 0.183141088876805, 1.1206702819586936, -0.02937781576913711, 1.3717049491343647, 0.007769344729641841)
(-0.02090467057639838, 0.18298046138838187, 1.120871402103289, -0.02127634594925198, 1.3716922455219185, 0.005626857867040517)
(-0.012942707133563412, 0.18287057216026556, 1.1210088747319906, -0.013172552371449753, 1.3716836464296753, 0.0034842118517653255)
(-0.004979473410561458, 0.18281145963389991, 1.1210826727047316, -0.005067463531395724, 1.3716791709085228, 0.0013415060490802552)
(0.002984020702744677, 0.18280314456525332, 1.1210927814220832, 0.003037890910800381, 1.371678828256056, -0.000801159565157545)
(0.010946765041343997, 0.18284562976763796, 1.1210391989032915, 0.011142480980905079, 1.3716826173254562, -0.0029436848151946277)
(0.018907749933886615, 0.18293890037331728, 1.1209219357182332, 0.01924527724572805, 1.3716905273169386, -0.005085969742599859)
(0.026865966970677405, 0.18308292363572837, 1.1207410150327048, 0.027345251662972903, 1.3717025371405316, -0.007227915015265752)
(0.03482040976941542, 0.1832776491806398, 1.1204964725261752, 0.035441378430568216, 1.3717186160535457, -0.009369422342235905)
(0.042770074736977096, 0.18352300883251685, 1.1201883564137491, 0.04353263483248938, 1.3717387229728284, -0.011510394874897323)
(0.050713961826306386, 0.18381891707579126, 1.11981672729135, 0.05161800207349173, 1.3717628076160735, -0.013650737616839421)
(0.058651075286198825, 0.18416527085765075, 1.1193816581472282, 0.059696466111862176, 1.3717908096235478, -0.01579035780947201)
(0.06658042440345216, 0.1845619498969176, 1.118883234231036, 0.06776701848017336, 1.3718226591267528, -0.017929165323073676)
(0.07450102423567559, 0.18500881706697042, 1.118321552895069, 0.07582865708652747, 1.3718582774804253, -0.02006707303863187)
(0.08241189633258057, 0.18550571818883968, 1.1176967235840922, 0.08388038702174862, 1.3718975761806222, -0.022203997199313763)
(0.09031206944661743, 0.18605248278210024, 1.117008867563091, 0.09192122132651548, 1.371940458580188, -0.024339857782893343)
(0.09820058022869854, 0.1866489239098412, 1.1162581178778161, 0.09995018176759166, 1.3719868188516977, -0.026474578823610324)
(0.10607647391090136, 0.1872948387934038, 1.1154446191034504, 0.10796629957516733, 1.3720365431912558, -0.028608088752085155)
(0.11393880497231067, 0.18799000892692327, 1.1145685272187884, 0.11596861617722337, 1.3720895094812247, -0.030740320694425293)
(0.12178663778886382, 0.18873420052882245, 1.113630009383815, 0.12395618390365369, 1.3721455879082762, -0.03287121277083201)
(0.1296190472652234, 0.18952716495622257, 1.1126292437201764, 0.13192806666798768, 1.372204641425096, -0.03500070837342617)
(0.13743511944715, 0.19036863891933117, 1.1115664191382675, 0.13988334063991587, 1.3722665255694033, -0.0371287564134248)
(0.1452339521154832, 0.1912583451327772, 1.1104417350415834, 0.147821094870864, 1.372331089545942, -0.0392553115746537)
(0.15301465535751618, 0.1921959924395103, 1.1092554011653868, 0.15574043192570117, 1.3723981756920016, -0.04138033451149182)
(0.1607763521195367, 0.19318127661217402, 1.108007637228947, 0.1636404684493595, 1.3724676209308373, -0.0435037920733664)
(0.1685181787340041, 0.19421388041653412, 1.10669867277892, 0.1715203357538931, 1.3725392559821732, -0.04562565745222215)
(0.17623928542772477, 0.19529347452233714, 1.105328746801267, 0.17937918032370087, 1.3726129070765996, -0.04774591037622932)
(0.18393883680208847, 0.19641971751292187, 1.1038981075687748, 0.18721616435569785, 1.3726883949402187, -0.04986453720459609)
(0.19161601229385786, 0.19759225677312703, 1.1024070122491965, 0.19503046621071443, 1.3727655363831115, -0.05198153107889193)
(0.19927000660833144, 0.1988107287971447, 1.1008557266638694, 0.20282128087623466, 1.3728441441251795, -0.05409689199817216)
(0.20690003012889815, 0.2000747597134594, 1.0992445249842642, 0.21058782038814303, 1.3729240272488674, -0.05621062689367723)
(0.21450530930194037, 0.20138396588516871, 1.0975736894043537, 0.21832931421503532, 1.3730049918599283, -0.05832274969018979)
(0.22208508699531646, 0.20273795435507563, 1.0958435098510795, 0.226045009627064, 1.373086841264231, -0.06043328132910641)
(0.22963862283202635, 0.20413632339877008, 1.0940542836626335, 0.23373417202719368, 1.373169376454363, -0.06254224978323784)
(0.23716519349807594, 0.2055786630575692, 1.0922063152691752, 0.24139608525427542, 1.3732523965241412, -0.06464969004898773)
(0.2446640930251148, 0.20706455571855348, 1.090299915858176, 0.2490300518520577, 1.373335699216315, -0.06675564412657972)
(0.25213463304643347, 0.20859357658113228, 1.0883354030680374, 0.2566353933203318, 1.3734190811207883, -0.06886016096534511)
(0.25957614302808624, 0.21016529420300523, 1.0863131006583078, 0.264211450329996, 1.37350233810774, -0.07096329640213517)
(0.2669879704745002, 0.2117792710326435, 1.0842333381817704, 0.2717575829100577, 1.3735852657185814, -0.07306511308059638)
(0.27436948111009657, 0.2134350640397153, 1.0820964506284088, 0.27927317059486206, 1.3736676598552915, -0.07516568037330938)
(0.2712121486855352, 0.2054450344281822, 1.0823786597413476, 0.2764983250467442, 1.366016989509175, -0.07646986163256439)
(0.2680659408133447, 0.1975224808202398, 1.082592303953759, 0.27374261350822787, 1.358356272855252, -0.07773489699229136)
(0.26493086062965243, 0.18966868181347726, 1.082737325852021, 0.2710055644268261, 1.3506869316362877, -0.07896071532437826)
(0.2618069101895943, 0.1818848846176346, 1.0828136836757434, 0.26828670019073714, 1.3430103718076174, -0.08014725393087496)
(0.25869409066294885, 0.17417230454942445, 1.0828213513397358, 0.26558553774178056, 1.3353279830239744, -0.08129445836999777)
(0.2555924023532188, 0.16653212396075442, 1.0827603184686954, 0.26290158905533095, 1.327641137477507, -0.0824022820665371)
(0.25250184470815834, 0.15896549124356174, 1.0826305904065068, 0.2602343615705561, 1.3199511888316133, -0.08347068610453445)
(0.2494224163294375, 0.15147351989963095, 1.0824321882021377, 0.2575833586085873, 1.3122594712078848, -0.08449963906700855)
(0.2463541149901898, 0.1440572876535664, 1.0821651485758477, 0.25494807982499734, 1.304567298149965, -0.0854891166338118)
(0.24329693764321175, 0.13671783565415216, 1.0818295238591273, 0.2523280216044615, 1.2968759617093975, -0.08643910145456143)
(0.2402508804332946, 0.12945616773320315, 1.0814253819134811, 0.2497226774678374, 1.2891867315488807, -0.08734958292175875)
(0.23721593871360652, 0.12227324971676964, 1.080952806029427, 0.24713153849294842, 1.2815008540430597, -0.08822055673816986)
(0.23419210705180327, 0.11517000884024571, 1.0804118947979167, 0.24455409366735573, 1.2738195515456836, -0.08905202494745126)
(0.2311793792475631, 0.10814733319231487, 1.079802761966711, 0.24198983029507545, 1.2661440215733923, -0.08984399543001231)
(0.2281777483424069, 0.10120607125517574, 1.0791255362714123, 0.23943823434855668, 1.258475436128786, -0.09059648174733372)
(0.2251872066314588, 0.09434703151057727, 1.0783803612465308, 0.23689879081904816, 1.250814941062104, -0.09130950294101305)
(0.22220774567631593, 0.08757098211074665, 1.0775673950173585, 0.23437098406144813, 1.2431636554688374, -0.09198308326185808)
(0.21923935631765615, 0.08087865061129769, 1.0766868100738929, 0.23185429812748, 1.2355226711146576, -0.09261725177004346)
(0.21628202868613763, 0.07427072379791311, 1.0757387930216784, 0.22934821707085123, 1.227893051995795, -0.09321204232237695)
(0.2133357522147496, 0.06774784754845434, 1.074723544320617, 0.22685222525513973, 1.2202758338421795, -0.09376749303240482)
(0.21040051565155862, 0.06131062680315708, 1.073641277999047, 0.22436580763881658, 1.2126720238095818, -0.0942836464055652)
(0.20747630706963827, 0.054959625549875935, 1.072492221361166, 0.22188845004681312, 1.2050826000522008, -0.09476054859647384)
(0.2045631138815395, 0.048695366928817624, 1.0712766146684114, 0.21941963943511703, 1.197508511530283, -0.09519824961775677)
(0.20166092284859188, 0.04251833335620149, 1.0699947108149097, 0.2169588641280702, 1.1899506777193936, -0.09559680275569976)
(0.19876972009371138, 0.03642896673615637, 1.0686467749839468, 0.21450561405109672, 1.1824099884592014, -0.095956264463219)
(0.19588949111273998, 0.03042766872275409, 1.067233084293571, 0.21205938094437937, 1.1748873038189638, -0.09627669407559956)
(0.19302022078693523, 0.0245148010433824, 1.0657539274295769, 0.20961965856673814, 1.1673834540230723, -0.09655815359673997)
(0.19016189339382128, 0.018690685874036432, 1.0642096042684677, 0.20718594287776065, 1.1598992394108674, -0.09680070740424777)
(0.18731449261684902, 0.012955606267987125, 1.0626004254906545, 0.20475773219915608, 1.1524354304419555, -0.09700442194001631)
(0.18447800155841682, 0.007309806641348669, 1.0609267121832948, 0.20233452737683094, 1.1449927677656095, -0.09716936553515743)
(0.18165240275292246, 0.0017534933053749123, 1.059188795435529, 0.19991583192936468, 1.1375719623266165, -0.09729560820410481)
(0.17883767817384918, -0.003713164961740477, 1.0573870159286103, 0.19750115215325936, 1.130173695490157, -0.0973832212636029)
(0.17603380924825562, -0.009090036290212334, 1.0555217235175214, 0.1950899972491258, 1.1227986192380435, -0.09743227719044732)
(0.17324077686480438, -0.014377025060237456, 1.053593276809579, 0.1926818794023737, 1.1154473563790523, -0.09744284929098768)
(0.17045856138977894, -0.01957407119826916, 1.0516020427367563, 0.19027631388941382, 1.1081205008196429, -0.09741501157985956)
(0.16768714266940066, -0.024681149448488794, 1.0495483961283665, 0.18787281910138112, 1.1008186178333024, -0.09734883833105411)
(0.16492650004873485, -0.029698268598841036, 1.047432719277315, 0.18547091663744553, 1.0935422444054368, -0.09724440402727423)
(0.16217661237967865, -0.034625470685671664, 1.045255401507823, 0.18307013133013988, 1.0862918895801408, -0.09710178304738966)
(0.15943745803066306, -0.039462830169221204, 1.0430168387421552, 0.18066999126577515, 1.0790680348423018, -0.09692104940673184)
(0.15670901489280709, -0.044210453085758106, 1.0407174330683537, 0.17827002777299025, 1.0718711345229168, -0.09670227644079112)
(0.15399126040062674, -0.048868476171462366, 1.0383575923062944, 0.17586977547523247, 1.0647016162506482, -0.0964455367599152)
(0.15128417153406432, -0.053437065975769506, 1.0359377295794696, 0.17346877223314777, 1.0575598813978082, -0.0961509018539696)
(0.1485877248324417, -0.05791641795256385, 1.033458262887079, 0.1710665591374686, 1.0504463055659967, -0.09581844192447694)
(0.14590189640279927, -0.062306755539574696, 1.0309196146806183, 0.16866268046052374, 1.043361239083639, -0.09544822561848322)
(0.1432266619266582, -0.06660832922618694, 1.0283222114447672, 0.16625668358730009, 1.0363050075212175, -0.09504031974683123)
(0.14056199667737104, -0.07082141560920309, 1.0256664832812061, 0.16384811899327595, 1.0292779122311577, -0.09459478916996382)
(0.1379078755198949, -0.07494631644629811, 1.0229528635007208, 0.1614365401153807, 1.0222802308874237, -0.0941116964137485)
(0.13526427294047702, -0.07898335769810597, 1.0201817882163247, 0.15902150337802648, 1.0153122180576912, -0.09359110173270084)
(0.13263116302639066, -0.08293288857813544, 1.017353695950767, 0.15660256793159238, 1.0083741057554223, -0.0930330624466251)
(0.1300085194940124, -0.08679528059189542, 1.014469027243142, 0.15417929564915717, 1.0014661040318842, -0.09243763299013698)
(0.12739631570373036, -0.09057092658133915, 1.0115282242650963, 0.1517512510427659, 0.994588401563437, -0.09180486475431066)
(0.12479452465404521, -0.09426023977531761, 1.0085317304478167, 0.14931800105190784, 0.9877411662381835, -0.09113480565424069)
(0.12220311899752016, -0.09786365284166246, 1.0054799901137796, 0.14687911494650005, 0.980924545756749, -0.09042750000056674)
(0.11962207105262435, -0.10138161694702992, 1.002373448117573, 0.14443416419899072, 0.9741386682331719, -0.08968298831113619)
(0.11705135280070994, -0.10481460082625625, 0.9992125494975018, 0.14198272226142158, 0.9673836427958146, -0.08890130693912848)
(0.11449093591505219, -0.10816308985890487, 0.9959977391316295, 0.13952436452175745, 0.9606595601931593, -0.08808248810476065)
(0.11194079175517718, -0.11142758515989534, 0.9927294614078754, 0.13705866805030228, 0.9539664933940206, -0.0872265594925742)
(0.10940089137068616, -0.11460860268120188, 0.9894081599020297, 0.13458521139232746, 0.9473044981896537, -0.08633354397854373)
(0.10687120552425894, -0.11770667232647758, 0.9860342770627073, 0.1321035744684067, 0.9406736137920507, -0.08540345958450912)
(0.1043517046947939, -0.12072233708142563, 0.9826082539086155, 0.1296133383504435, 0.9340738634278744, -0.08443631919335227)
(0.10184235907964286, -0.12365615215943727, 0.979130529735582, 0.1271140850241846, 0.9275052549293739, -0.08343213026065381)
(0.09934313859924201, -0.12650868416341404, 0.9756015418329846, 0.12460539715854757, 0.9209677813206614, -0.08239089455905187)
(0.09685401293616827, -0.12928051026515003, 0.9720217252055895, 0.12208685808176072, 0.9144614213892427, -0.08131260830537167)
(0.09437495149992875, -0.13197221740257778, 0.9683915123146685, 0.11955805129441714, 0.9079861402663527, -0.08019726145569758)
(0.09190592345720623, -0.13458440149540346, 0.9647113328204685, 0.11701856037808454, 0.901541889986857, -0.07904483773873298)
(0.08944689774012697, -0.13711766668009717, 0.9609816133372424, 0.11446796876435493, 0.8951286100442947, -0.07785531443863995)
(0.0869978430526609, -0.13957262456432806, 0.9572027771981524, 0.11190585948641142, 0.8887462279378604, -0.07662866215815427)
(0.08455872787857137, -0.14194989350131682, 0.9533752442295275, 0.10933181493466203, 0.8823946597097526, -0.0753648445988802)
(0.08212952047459636, -0.14425009788363277, 0.9494994305363365, 0.10674541651130237, 0.8760738104794611, -0.07406381818649806)
(0.07971018890324816, -0.14647386745921429, 0.9455757482921954, 0.10414624453404103, 0.8697835749514179, -0.07272553211383688)
(0.07730070101490466, -0.1486218366656566, 0.9416046055446594, 0.10153387780820768, 0.8635238379336615, -0.07134992784782002)
(0.07490102448313452, -0.150694643987991, 0.9375864060231874, 0.09890789353875999, 0.8572944748216672, -0.06993693919257221)
(0.07251112677245394, -0.1526929313331972, 0.9335215489639229, 0.0962678667946337, 0.8510953521044301, -0.06848649165024154)
(0.07013097518334697, -0.15461734343023392, 0.9294104289340547, 0.09361337047504562, 0.8449263278206283, -0.06699850257904434)
(0.06776053683264298, -0.1564685272466087, 0.925253435672218, 0.09094397484437647, 0.8387872520368942, -0.06547288068277379)
(0.06539977868601261, -0.15824713142921312, 0.9210509539311191, 0.08825924740866159, 0.8326779672859878, -0.06390952603104862)
(0.06304866753944892, -0.15995380576176105, 0.9168033633340856, 0.0855587524444245, 0.8265983090230271, -0.062308329558156475)
(0.060707170029688236, -0.1615892006445086, 0.9125110382360772, 0.08284205071430366, 0.8205481060543547, -0.060669172854609134)
(0.0583752526613486, -0.1631539665956769, 0.9081743475904751, 0.08010869929417182, 0.8145271809428928, -0.058991928120719135)
(0.05605288177896283, -0.1646487537677031, 0.9037936548294006, 0.07735825101484416, 0.8085353504385754, -0.057276457564893635)
(0.05374002361466883, -0.1660742114898585, 0.8993693177427354, 0.07459025442080613, 0.8025724258465528, -0.05552261355398058)
(0.051436644255524334, -0.1674309878225326, 0.8949016883729422, 0.07180425316456045, 0.7966382134392653, -0.053730237957623564)
(0.04914270966841619, -0.16871972913571304, 0.8903911129101485, 0.06899978579462904, 0.790732514817816, -0.05189916206196618)
(0.04685818572151796, -0.16994107970586306, 0.8858379315940896, 0.06617638551778478, 0.784855127262839, -0.05002920644154117)
(0.04458303813511734, -0.1710956813233087, 0.8812424786297457, 0.06333357944684453, 0.7790058441295811, -0.04812018012911299)
(0.04231723256029674, -0.17218417293085708, 0.8766050820951945, 0.06047088875835658, 0.7731844551333485, -0.046171881040962974)
(0.04006073453168465, -0.17320719026626372, 0.8719260638685816, 0.05758782793888598, 0.7673907467222062, -0.044184095153375534)
(0.037813509490483205, -0.1741653655289786, 0.8672057395529742, 0.0546839045278318, 0.7616245023849431, -0.04215659636542432)
(0.03557552279263848, -0.1750593270617444, 0.8624444184079813, 0.051758618746746296, 0.7558855029601173, -0.04008914620752742)
(0.033346739703744355, -0.1758896990465446, 0.857642403287634, 0.04881146302125336, 0.75017352694684, -0.03798149341186065)
(0.031127125413544964, -0.17665710121829892, 0.8527999905809143, 0.04584192163924057, 0.744488350789336, -0.03583337366679141)
(0.028916645055063566, -0.1773621485942364, 0.8479174701562918, 0.04284947043822754, 0.7388297491470581, -0.0336445094078331)
(0.026715263656984435, -0.17800545120955677, 0.8429951253170843, 0.03983357597412495, 0.7331974952170424, -0.031414608943528696)
(0.0245229462224174, -0.17858761388272498, 0.8380332327481674, 0.03679369564173735, 0.7275913609321685, -0.029143366812644386)
(0.02233965767447551, -0.1791092359779196, 0.8330320624796445, 0.03372927676958983, 0.7220111172729919, -0.026830462822369873)
(0.020165362886084764, -0.179570911191033, 0.827991877845628, 0.03063975634599773, 0.7164565344941973, -0.024475561902694013)
(0.018000026674154995, -0.17997322734386217, 0.8229129354497808, 0.027524560459511894, 0.7109273823765119, -0.022078313598414688)
(0.01584361383635632, -0.18031676619608464, 0.8177954851298682, 0.024383104063857956, 0.7054234304289355, -0.019638351969276976)
(0.013696089095722607, -0.18060210325684198, 0.8126397699337878, 0.021214789999320725, 0.6999444481756714, -0.017155294566460203)
(0.011557417161938307, -0.18082980762294532, 0.8074460260872337, 0.01801900892568909, 0.694490205319936, -0.014628742547743148)
(0.009427562709560248, -0.18100044181698483, 0.8022144829715611, 0.01479513858262116, 0.6890604719840232, -0.012058279957589927)
(0.007306490378549053, -0.18111456163869288, 0.7969453631016835, 0.011542543209313142, 0.6836550189216081, -0.009443473211328069)
(0.0051941647973034735, -0.18117271602934634, 0.7916388821039748, 0.008260573134049435, 0.6782736177001317, -0.0067838707877103405)
(0.0030905505651303714, -0.18117544694012083, 0.7862952486995572, 0.004948564014999108, 0.672916040920661, -0.004079002500277844)
(0.0009956122684094014, -0.18112328921412105, 0.780914664686181, 0.0016058363397811065, 0.6675820623969639, -0.0013283790865353268)
