(0.09001625030223512, 0.12364417931174006, 0.9733372368516091, 0.09769972891112846, 1.166770459789113, -0.044628585878501145)
(0.08482838398844077, 0.12835685742302314, 0.9680094843224489, 0.09209980525569965, 1.1659338124263998, -0.04212721766099858)
(0.07968510954413627, 0.13307949593874896, 0.962647976026884, 0.08654513637428175, 1.1650878608397912, -0.03964117416304953)
(0.07458612124990383, 0.13781179566486498, 0.9572529746639127, 0.08103534252282026, 1.1642322582522553, -0.03717009441282639)
(0.06953110947371142, 0.14255347134630095, 0.9518247351177781, 0.07557003742993483, 1.163366671667272, -0.03471361514809069)
(0.06451976095613134, 0.1473042513913655, 0.9463635045025272, 0.07014882869099542, 1.162490781734795, -0.032271371100486355)
(0.05955175912134183, 0.15206387743071595, 0.9408695222308517, 0.0647713183580799, 1.1616042819584111, -0.029842995677408057)
(0.054626784317638635, 0.1568321041704359, 0.9353430200427432, 0.0594371031428809, 1.1607068790230388, -0.027428120891584654)
(0.04974451411696531, 0.16160869892800186, 0.9297842220794106, 0.05414577501457337, 1.1597982918739123, -0.025026378082396595)
(0.04490462356443284, 0.16639344136793113, 0.9241933449303374, 0.048896921532403444, 1.1588782515459044, -0.0226373981287224)
(0.0401067854347774, 0.17118612317091983, 0.9185705976902184, 0.043690126257480304, 1.157946500714902, -0.0202608118298519)
(0.03535067045770578, 0.17598654780082335, 0.9129161820022406, 0.03852496901691878, 1.1570027936137557, -0.017896250001282747)
(0.03063594755627951, 0.18079453018334557, 0.9072302921143723, 0.033401026280815954, 1.156046895581015, -0.015543343809090077)
(0.025962284089008667, 0.18560989634872269, 0.9015131149418443, 0.028317871593202516, 1.1550785824398713, -0.013201725231283216)
(0.021329346047358377, 0.19043248322364803, 0.8957648301077109, 0.02327507577618897, 1.1540976404484184, -0.01087102707032729)
(0.016736798271785466, 0.1952621383233338, 0.8899856099981313, 0.01827220727584037, 1.1531038658330466, -0.008550883264939645)
(0.012184304650123878, 0.20009871948807442, 0.8841756198112358, 0.013308832436979647, 1.152097064475401, -0.006240929071228071)
(0.007671528301882138, 0.20494209464670388, 0.8783350176015708, 0.008384515728289386, 1.1510770516870497, -0.003940801153080112)
(0.0031981317793403595, 0.20979214150176276, 0.8724639543366908, 0.003498820094619064, 1.1500436516451702, -0.0016501379476039492)
(-0.0012362227672656802, 0.21464874732137165, 0.866562573937027, -0.0013486928680293345, 1.1489966972359136, 0.0006314203214512538)
(-0.005631873424016114, 0.21951180870736337, 0.8606310133187264, -0.006158462704578097, 1.1479360297826107, 0.0029042315522874182)
(-0.009989158335672904, 0.22438123130969928, 0.8546694024450336, -0.010930929796578608, 1.1468614985310757, 0.005168651460871391)
(-0.014308415560155087, 0.22925692963008334, 0.848677864362906, -0.01566653521445173, 1.1457729604758071, 0.00742503358829954)
(-0.018589982919333146, 0.23413882679718562, 0.8426565152434203, -0.020365720521312504, 1.144670280050066, 0.009673729197571755)
(-0.02283419786301066, 0.2390268543678363, 0.8366054644171872, -0.025028927626023524, 1.143553328900913, 0.011915087260541586)
(-0.02704139730197896, 0.24392095202700723, 0.8305248144267341, -0.02965659843375866, 1.1424219852223265, 0.014149454012740852)
(-0.031211917524008877, 0.24882106751822605, 0.8244146610384736, -0.034249174945961774, 1.1412761340202273, 0.01637717342979508)
(-0.03534609404579056, 0.25372715637429083, 0.8182750932877303, -0.03880709896957512, 1.1401156665322678, 0.018598586884109022)
(-0.03944426147906621, 0.2586391816851064, 0.812106193517699, -0.04333081188380683, 1.1389404797737044, 0.02081403290747206)
(-0.043506753456239236, 0.2635571140174979, 0.8059080373896405, -0.047820754724293035, 1.1377504766989546, 0.02302384760311698)
(-0.04753390249652075, 0.2684809311634691, 0.7996806939227922, -0.052277367904604174, 1.1365455656266261, 0.02522836429648396)
(-0.05152603990427615, 0.2734106179705355, 0.793424225519095, -0.056701091100169874, 1.1353256599831387, 0.027427913511001822)
(-0.05548349568624264, 0.2783461662122379, 0.7871386879787922, -0.06109236321948104, 1.1340906781968512, 0.029622823116100337)
(-0.059406598464859975, 0.2832875744397237, 0.7808241305179763, -0.06545162233293621, 1.1328405434934095, 0.03181341837779202)
(-0.06329567535946616, 0.2882348477505282, 0.7744805958017337, -0.0697793053965237, 1.1315751833173646, 0.03400002157650474)
(-0.06715105194839707, 0.2931879977499167, 0.7681081199379787, -0.07407584842204094, 1.1302945295503621, 0.036182952536399436)
(-0.0709730521638654, 0.2981470423428134, 0.7617067325030787, -0.07834168624185052, 1.1289985179917577, 0.03836252831185323)
(-0.07476199821434666, 0.30311200559065593, 0.7552764565541271, -0.0825772524132068, 1.1276870880913923, 0.04053906315196385)
(-0.07851821053689366, 0.3080829176324488, 0.7488173086258957, -0.08678297927868439, 1.1263601829388652, 0.04271286877763741)
(-0.08224200773260212, 0.3130598145613824, 0.7423292987349904, -0.09095929791291923, 1.1250177490446478, 0.04488425441685095)
(-0.08593370647055626, 0.31804273823105483, 0.735812430398598, -0.09510663786864014, 1.1236597357959068, 0.047053526423327593)
(-0.08959362149247577, 0.3230317362800582, 0.7292667006034784, -0.0992254274935449, 1.1222860958340912, 0.049220989049658444)
(-0.09322206549779959, 0.32802686189312996, 0.7226920998312351, -0.10331609353529943, 1.1208967842782855, 0.05138694376683518)
(-0.0968193491273302, 0.3330281737750047, 0.7160886120352541, -0.10737906130592036, 1.1194917588445685, 0.05355168971100166)
(-0.10038578091445942, 0.3380357360513075, 0.7094562146312275, -0.1114147546439071, 1.118070979634086, 0.05571552371420112)
(-0.10392166724698816, 0.3430496181900168, 0.7027948784811746, -0.11542359592484196, 1.1166344089904756, 0.05787874042453668)
(-0.10742731229844646, 0.3480698948613848, 0.6961045678907944, -0.11940600587817399, 1.1151820110690158, 0.06004163203217774)
(-0.11090301802963867, 0.3530966459385766, 0.6893852405706111, -0.12336240380610049, 1.1137137520006652, 0.0622044887942903)
(-0.11434908412569925, 0.35812995636845263, 0.6826368476264734, -0.12729320740949313, 1.1122295994712872, 0.06436759876847047)
(-0.11776580798907822, 0.3631699161525791, 0.6758593335207329, -0.13119883293341494, 1.110729522763116, 0.06653124817590973)
(-0.12115348468436371, 0.3682166202350899, 0.6690526360548151, -0.1350796950149856, 1.1092134923694394, 0.06869572116899399)
(-0.12451240693169496, 0.3732701684843921, 0.6622166863255271, -0.13893620680981963, 1.107681480001713, 0.07086130014440281)
(-0.1278428650880489, 0.3783306656508814, 0.6553514086844224, -0.14276878003731658, 1.1061334584741114, 0.07302826588889792)
(-0.13114514710666103, 0.3833982212855751, 0.6484567207057884, -0.1465778248838515, 1.1045694013955607, 0.0751968974414721)
(-0.13441953852298322, 0.3884729497095257, 0.6415325331386706, -0.15036375005542282, 1.1029892830663173, 0.0773674722443658)
(-0.1376663224524906, 0.3935549700047815, 0.6345787498495181, -0.1541269628943988, 1.1013930784521873, 0.07954026641230441)
(-0.1408857795710988, 0.3986444059748496, 0.6275952677705074, -0.157867869383016, 1.0997807630047831, 0.08171555477535866)
(-0.14407818808292278, 0.40374138608564086, 0.6205819768515567, -0.16158687406006597, 1.0981523123744494, 0.0838936107515988)
(-0.14724382373880296, 0.40884604349668996, 0.6135387599824883, -0.16528438024041964, 1.0965077025057526, 0.0860747067973107)
(-0.15038295979289, 0.4139585159871518, 0.6064654929437683, -0.16896078984797372, 1.0948469092450317, 0.08825911411231716)
(-0.15349586704934876, 0.4190789460373027, 0.5993620443061887, -0.17261650379652885, 1.0931699086219364, 0.09044710338377354)
(-0.15658281379521188, 0.4242074807197049, 0.5922282753865337, -0.1762519216622496, 1.0914766762613153, 0.09263894418019357)
(-0.15964406582835536, 0.4293442717536699, 0.5850640401494718, -0.17986744193582105, 1.089767187503172, 0.09483490544130721)
(-0.16267988646210857, 0.4344894755218345, 0.5778691851165167, -0.1834634621276144, 1.0880414173350195, 0.09703525568296109)
(-0.16569053650929993, 0.43964325305594165, 0.570643549281965, -0.18704037873852103, 1.0862993401646117, 0.0992402629457097)
(-0.16867627427752144, 0.4448057700446801, 0.5633869640184088, -0.19059858729450888, 1.0845409296698467, 0.10145019486101865)
(-0.17163735558778836, 0.4499771968817672, 0.5560992529641879, -0.19413848252478935, 1.0827661588088084, 0.10366531897915512)
(-0.17457403375739622, 0.45515770866035715, 0.5487802319254828, -0.19766045831008996, 1.0809749995664937, 0.10588590266817943)
(-0.17748655963833485, 0.4603474852578587, 0.5414297087419799, -0.20116490797973044, 1.079167423086727, 0.10811221364869242)
(-0.17748598268704435, 0.4663245617351854, 0.5407958449501992, -0.20059256077021495, 1.0844028250034365, 0.10690080378156269)
(-0.1774854672770281, 0.4723506364132941, 0.540087583268629, -0.20003643161097986, 1.089614618315644, 0.10570598739757847)
(-0.17748492109891637, 0.47840851321794237, 0.5393298340029222, -0.19949039340402178, 1.0948094709551583, 0.10452120204568498)
(-0.17748437492472466, 0.48449795233079457, 0.5385226017188433, -0.1989545165096508, 1.0999873261770043, 0.10334672561849191)
(-0.17748382877459054, 0.4906185696464242, 0.5376659209673375, -0.19842865796654544, 1.1051478252501576, 0.10218245890912984)
(-0.1774832825982485, 0.4967699788457244, 0.5367598293917271, -0.19791267640254173, 1.1102906107260466, 0.10102830588531184)
(-0.17748273642805876, 0.5029517922725787, 0.5358043665374387, -0.1974064329242448, 1.1154153260118325, 0.0998841734661336)
(-0.1774821902860698, 0.509163621072183, 0.5347995738424277, -0.19690979040526013, 1.1205216154241744, 0.09874997095371875)
(-0.17748164412256281, 0.5154050753427807, 0.5337454946142782, -0.19642261301014083, 1.1256091242685526, 0.09762560966188571)
(-0.17748109797388584, 0.5216757643423232, 0.5326421739322437, -0.19594476725045892, 1.1306774990583197, 0.0965110036859575)
(-0.1774805518547729, 0.5279752966298271, 0.5314896586355979, -0.19547612118144256, 1.135726387559358, 0.09540606927418825)
(-0.17748000569327577, 0.5343032802177822, 0.5302879972961236, -0.19501654391047207, 1.1407554388636219, 0.09431072445339586)
(-0.17747945956999164, 0.5406593228003913, 0.5290372400868787, -0.19456590721366715, 1.145764303655392, 0.09322489019401879)
(-0.1774789134363533, 0.5470430318521414, 0.5277374388232591, -0.19412408353797034, 1.1507526341399206, 0.09214848891871649)
(-0.17747836729185323, 0.5534540148409166, 0.5263886468488312, -0.19369094719395988, 1.1557200842683202, 0.09108144536207867)
(-0.17747782117662755, 0.5598918793945891, 0.5249909189809564, -0.1932663742603405, 1.160666309838468, 0.09002368646868224)
(-0.17747727502627103, 0.5663562334329016, 0.52354431150123, -0.19285024155069047, 1.1655909685080974, 0.08897514063422599)
(-0.17747672892952937, 0.5728466853998353, 0.5220488820084989, -0.19244242834799102, 1.1704937200629557, 0.08793573892307935)
(-0.17747618281110175, 0.5793628443508888, 0.5205046894640132, -0.1920428141942131, 1.1753742263143956, 0.0869054134720286)
(-0.1774756366932405, 0.5859043201853031, 0.5189117940397421, -0.19165128065331138, 1.1802321513667027, 0.08588409872592642)
(-0.17747509058215377, 0.5924707237826751, 0.5172702570916397, -0.19126771049860064, 1.1850671616393162, 0.08487173083373348)
(-0.1774745444785728, 0.599061667170058, 0.5155801410895612, -0.19089198775725355, 1.1898789259683717, 0.0838682476629867)
(-0.17833310409209155, 0.5935652043294586, 0.524363379558055, -0.19156172572578817, 1.1931777552639145, 0.08359647765340274)
(-0.17920452183985708, 0.58808181802847, 0.5331051081838478, -0.19224795590132296, 1.1964487692494814, 0.08332948172766667)
(-0.1800847155656328, 0.5826064729617739, 0.5418199682092043, -0.1929452133264358, 1.1997013684168876, 0.08306554582643721)
(-0.18097381096131665, 0.5771388161742872, 0.5505083683343585, -0.1936536438081292, 1.202935615102495, 0.08280469037151757)
(-0.18187194222729292, 0.5716784590113372, 0.5591707547435907, -0.19437334941877812, 1.2061515713896196, 0.0825468967948263)
(-0.1827792462868428, 0.566225014489485, 0.5678075654664922, -0.19510443597878488, 1.2093492932867458, 0.08229214959798563)
(-0.18369586281403727, 0.5607780970255946, 0.576419230792132, -0.19584701305724928, 1.2125288307365956, 0.08204043524436322)
(-0.1846219342945357, 0.5553373222172804, 0.5850061735283905, -0.19660119395340658, 1.215690227768637, 0.081791742922647)
(-0.18555760611379157, 0.5499023065273069, 0.5935688092786798, -0.1973670958804365, 1.218833522214041, 0.08154606271155795)
(-0.18650302660770882, 0.5444726671222352, 0.6021075466709164, -0.1981448398396999, 1.2219587460951324, 0.08130338785534591)
(-0.18745834715032553, 0.5390480215780369, 0.6106227876139412, -0.19893455077416025, 1.2250659254122958, 0.08106371344111485)
(-0.18842372222646495, 0.533627987654248, 0.6191149275289937, -0.1997363575874134, 1.2281550802289578, 0.08082703691680063)
(-0.18939930951518458, 0.5282121830276113, 0.627584355585521, -0.20055039323494558, 1.2312262245728267, 0.08059335753951347)
(-0.19038526996373875, 0.5228002250912575, 0.6360314549125508, -0.20137679472141193, 1.2342793666162384, 0.08036267754569942)
(-0.1913817678824214, 0.5173917306463446, 0.6444566028337333, -0.20221570325305702, 1.2373145083903818, 0.08013500055203365)
(-0.1923889710208859, 0.5119863157210957, 0.6528601710609834, -0.20306726421820415, 1.2403316460464857, 0.07991033329161765)
(-0.19340705066593974, 0.5065835952660496, 0.6612425259172118, -0.20393162732969705, 1.2433307695870675, 0.07968868419778)
(-0.1944361817272943, 0.5011831829539373, 0.6696040285239337, -0.20480894664394314, 1.2463118630455117, 0.07947006472692945)
(-0.19547654283823707, 0.4957846908798347, 0.677945035012141, -0.2056993806896181, 1.249274904247323, 0.07925448820600328)
(-0.196528316450315, 0.4903877293337724, 0.6862658967072808, -0.2066030925208895, 1.2522198648834808, 0.0790419705980111)
(-0.19759168893485682, 0.48499190654224505, 0.6945669603182264, -0.2075202498072785, 1.2551467104579732, 0.078832530550466)
(-0.19866685068813508, 0.479596828396359, 0.7028485681254198, -0.20845102493278542, 1.2580554001899233, 0.07862618921544913)
(-0.19975399623844758, 0.4742020981948999, 0.7111110581600172, -0.20939559508516908, 1.260945886987596, 0.07842297054273165)
(-0.20085332435828382, 0.46880731634470857, 0.7193547643912956, -0.21035414237034575, 1.26381811726072, 0.07822290065165814)
(-0.20196503817664788, 0.4634120801484247, 0.7275800168835217, -0.21132685388499062, 1.2666720310998072, 0.07802600943543934)
(-0.20308934530006667, 0.4580159834341343, 0.7357871419960794, -0.2123139218662633, 1.2695075618317135, 0.07783232849309489)
(-0.20422645793248853, 0.45261861635371475, 0.7439764625286271, -0.21331554376812348, 1.272324636273051, 0.07764189326629505)
(-0.20537659300235261, 0.44721956502247634, 0.7521482979102714, -0.21433192240377574, 1.275123174363579, 0.07745474153160331)
(-0.2065399722926927, 0.4418184112821721, 0.7603029643472152, -0.2153632660512004, 1.2779030893129006, 0.07727091499317199)
(-0.20771682257498653, 0.4364147323225406, 0.7684407750098687, -0.2164097885965442, 1.2806642872088487, 0.07709045773206896)
(-0.20890737574831883, 0.43100810041585413, 0.7765620401814998, -0.2174717096559187, 1.2834066670971016, 0.07691341750232444)
(-0.2101118689832901, 0.4255980825892336, 0.7846670674222661, -0.21854925471804532, 1.286130120838238, 0.07673984575659351)
(-0.21133054486831077, 0.42018424024829787, 0.7927561617447298, -0.21964265528837554, 1.288834532807972, 0.07656979680794816)
(-0.21256365156551416, 0.4147661288973533, 0.8008296257557386, -0.2207521490392963, 1.2915197799984517, 0.07640332941070961)
(-0.21381144296571908, 0.40934329772026895, 0.8088877598381864, -0.22187797996367473, 1.2941857316156011, 0.07624050543220316)
(-0.21507417885454683, 0.4039152892624763, 0.816930862297622, -0.2230203985400553, 1.2968322490991107, 0.07608139107422196)
(-0.2163521250796234, 0.3984816390238622, 0.8249592295333184, -0.22417966189801708, 1.2994591858378797, 0.07592605636616688)
(-0.21764555372611685, 0.3930418750804539, 0.8329731561967992, -0.2253560339947842, 1.3020663870348543, 0.0757745756032522)
(-0.21895474329785317, 0.3875955176830488, 0.8409729353541738, -0.2265497857989133, 1.304653689524692, 0.07562702757460231)
(-0.22027997890297527, 0.3821420788248025, 0.8489588586548432, -0.22776119547581472, 1.307220921520338, 0.07548349544877873)
(-0.2216215524484873, 0.37668106181939925, 0.8569312164933932, -0.22899054858835258, 1.309767902445096, 0.07534406723306097)
(-0.22297976283965062, 0.37121196084331753, 0.8648902981794427, -0.23023813829951675, 1.312294442680772, 0.07520883582008217)
(-0.22435491618688422, 0.3657342604669838, 0.8728363921075498, -0.23150426558481188, 1.3148003433277982, 0.07507789918650032)
(-0.2257473260198969, 0.36024743516737506, 0.8807697859295525, -0.2327892394530864, 1.317285395952737, 0.07495136060288245)
(-0.22715731351124024, 0.3547509488342214, 0.8886907667253925, -0.2340933771835006, 1.3197493823696715, 0.07482932912838576)
(-0.2285852077012618, 0.34924425420876054, 0.8965996211920652, -0.23541700454713363, 1.3221920742426314, 0.07471191916080226)
(-0.2300313457407167, 0.3437267923696201, 0.9044966358137357, -0.2367604560744782, 1.32461323292091, 0.07459925143533526)
(-0.23149607313526355, 0.3381979921458334, 0.912382097051673, -0.23812407530794458, 1.3270126090824776, 0.07449145301086195)
(-0.23297974399587676, 0.3326572694905968, 0.9202562915431562, -0.2395082150526733, 1.3293899423157338, 0.07438865700927651)
(-0.2344827213150757, 0.3271040269289714, 0.9281195062724891, -0.24091323770509945, 1.3317449610323544, 0.07429100438378947)
(-0.23600537722508072, 0.3215376528100909, 0.9359720288016681, -0.24233951548176905, 1.3340773817835325, 0.07419864235062718)
(-0.2375480932950559, 0.3159575207025294, 0.9438141474503406, -0.24378743077787285, 1.3363869091580782, 0.07411172631870998)
(-0.23911126081240447, 0.3103629886073243, 0.9516461515311987, -0.2452573764309898, 1.3386732351438577, 0.07403041883893888)
(-0.2406952810998972, 0.30475339827412706, 0.9594683315472815, -0.2467497561007342, 1.3409360389376055, 0.07395489129432892)
(-0.24230056582426748, 0.2991280743739234, 0.9672809794319011, -0.24826498458059124, 1.3431749863677924, 0.07388532349170727)
(-0.24392753732495795, 0.2934863236793985, 0.9750843887814717, -0.24980348815895675, 1.3453897294542194, 0.07382190420400406)
(-0.24557662895233975, 0.2878274341907999, 0.9828788551015787, -0.251365704983725, 1.3475799058985438, 0.07376483147381117)
(-0.24724828542622884, 0.2821506742520454, 0.9906646760512675, -0.2529520854743538, 1.3497451386607744, 0.07371431359421776)
(-0.24894296319831932, 0.27645529157587395, 0.9984421517122682, -0.2545630927113797, 1.3518850353629002, 0.07367056926770817)
(-0.25066113083181923, 0.270740512235639, 1.006211584863911, -0.2561992028574796, 1.3539991877200075, 0.07363382812206205)
(-0.25240326939200997, 0.2650055395900889, 1.01397328127474, -0.2578609055820143, 1.356087170897571, 0.07360433099893257)
(-0.25416987285834236, 0.25924955317862836, 1.0217275499980472, -0.25954870453212087, 1.3581485429247016, 0.07358233079382233)
(-0.2559614485566713, 0.2534717075699935, 1.0294747036766496, -0.26126311784263084, 1.3601828441149342, 0.07356809358766825)
(-0.2577785175881071, 0.24767113106996233, 1.03721505888847, -0.2630046785840588, 1.3621895962125081, 0.07356189839707278)
(-0.259621615296173, 0.2418469244416917, 1.0449489364808795, -0.2647739353226464, 1.364168301759861, 0.07356403851466158)
(-0.2614912917331864, 0.23599815948318084, 1.052676661946036, -0.26657145262528004, 1.366118443210112, 0.07357482160296394)
(-0.26338811216976615, 0.23012387761090164, 1.0603985657861268, -0.2683978116928695, 1.368039482260556, 0.07359457144696897)
(-0.2653126575950599, 0.2242230882582994, 1.0681149839333843, -0.2702536108986367, 1.369930858833316, 0.07362362788736103)
(-0.2672655252580344, 0.21829476725438027, 1.07582625816797, -0.27213946644222503, 1.3717919902277182, 0.07366234816164331)
(-0.26924732922571154, 0.2123378550870716, 1.0835327365657803, -0.2740560130147801, 1.3736222701654361, 0.07371110798238067)
(-0.2692479705376856, 0.20200180549053298, 1.0858940678823406, -0.2744878194000448, 1.3659452066734663, 0.07591218769587726)
(-0.26924860539795575, 0.1916965918458684, 1.0881670232775076, -0.27494975369919916, 1.3582141291710959, 0.07813916144312355)
(-0.26924924346921014, 0.18141524107874382, 1.090380066296291, -0.27543238579865964, 1.3504494288083577, 0.08038386968898928)
(-0.2692498815644638, 0.17115894543456123, 1.0925329448283307, -0.275935985211199, 1.342652028217902, 0.08264622582895957)
(-0.2692505196909707, 0.1609293717491491, 1.094625226627031, -0.27646087829360066, 1.3348231733090266, 0.0849263046434005)
(-0.26925115782442366, 0.15072820046286886, 1.096656488083918, -0.2770073893812471, 1.3269641325771326, 0.08722418252023288)
(-0.2692517959584499, 0.14055712366994735, 1.098626312782651, -0.2775758416439479, 1.3190761936928714, 0.08953993794929926)
(-0.26925243410206756, 0.1304344886772206, 1.1005031532446692, -0.27817777580065095, 1.311147412271751, 0.09188265588090279)
(-0.2692530722762206, 0.12032957244649654, 1.1023486915221925, -0.27879123356759344, 1.3032062798098543, 0.09423445273091542)
(-0.2692537104714975, 0.1102598849503293, 1.1041315961267613, -0.27942759304746906, 1.2952402247467867, 0.09660437689990845)
(-0.2692543486705822, 0.10022714886128738, 1.1058514843731957, -0.28008717146813344, 1.287250600464711, 0.0989925158116755)
(-0.26925498689401306, 0.0902330906797068, 1.1075079831165702, -0.2807702845829076, 1.2792387741017741, 0.10139895937093098)
(-0.2692556251210073, 0.08027943901363124, 1.109100729247568, -0.2814772462301311, 1.271206125312017, 0.10382379986365185)
(-0.269256263376643, 0.07036792288606034, 1.1106293701281094, -0.28220836868797233, 1.2631540450516037, 0.10626713222958015)
(-0.26925690164885724, 0.060500269977259324, 1.1120935640701124, -0.2829639622293045, 1.2550839342816957, 0.10872905395227556)
(-0.26925753994592233, 0.050678204878260406, 1.1134929807651017, -0.28374433535127047, 1.2469972026857994, 0.11120966527543734)
(-0.26925817824938686, 0.04090344730201202, 1.1148273017355181, -0.2845497945150163, 1.2388952673271816, 0.11370906917515665)
(-0.2692588165794754, 0.03117771030850898, 1.1160962207425342, -0.28538064443175426, 1.2307795513220505, 0.11622737161399516)
(-0.2692594549229182, 0.021502698487237827, 1.1172994442231967, -0.28623718769856116, 1.2226514824444306, 0.1187646814535808)
(-0.2692600932767349, 0.011880106163501006, 1.1184366916806687, -0.287119724999008, 1.2145124917555583, 0.12132111066308815)
(-0.2692607316540566, 0.002311615595642559, 1.1195076960719763, -0.28802855513248987, 1.2063640122077048, 0.12389677444099158)
(-0.2692613700555021, -0.007201104832045129, 1.1205122041912134, -0.2889639748862896, 1.198207477224347, 0.12649179124506732)
(-0.26926200847620807, -0.016656402398235796, 1.121449977026244, -0.2899262790895067, 1.190044319287729, 0.12910628292038312)
(-0.26544119573706715, -0.02221456063849569, 1.1198139191313934, -0.2866759489316969, 1.1826554268933747, 0.12952462951475296)
(-0.2616371722594549, -0.027675338160000847, 1.1181100769253962, -0.28343640335130055, 1.1752890172759074, 0.12989193720631104)
(-0.25784993783879995, -0.03303855932491289, 1.116338841126786, -0.2802070212977872, 1.1679459855855978, 0.13020840803734388)
(-0.25407949007244723, -0.03830409664486042, 1.1145006142111153, -0.2769871870502583, 1.1606271868838132, 0.13047425007500724)
(-0.2503258246646659, -0.04347186870900702, 1.1125958098511088, -0.27377629072998116, 1.1533334375755853, 0.1306896769493384)
(-0.24658893545928168, -0.04854183920258054, 1.1106248523597115, -0.2705737285452294, 1.146065515744859, 0.13085490732168742)
(-0.24286881447406705, -0.0535140158705272, 1.1085881761274072, -0.26737890301601447, 1.138824161557766, 0.13097016443282283)
(-0.2391654519369137, -0.05838844943352889, 1.1064862250556986, -0.26419122318077576, 1.1316100777214277, 0.1310356756988365)
(-0.23547883631447514, -0.06316523247261097, 1.1043194519916786, -0.26101010474312814, 1.1244239299571528, 0.13105167212500682)
(-0.23180895435382165, -0.06784449825944551, 1.1020883181569832, -0.257834970252916, 1.117266347571808, 0.1310183880564091)
(-0.22815579111038595, -0.07242641957152715, 1.09979329258276, -0.2546652492004143, 1.1101379240125158, 0.13093606059567078)
(-0.22451932998436683, -0.076911207467823, 1.097434851543356, -0.2515003781258032, 1.103039217492977, 0.13080492923961431)
(-0.22089955275194104, -0.08129911004524727, 1.0950134779948997, -0.24833980068152758, 1.0959707516363848, 0.13062523541030896)
(-0.217296439602726, -0.08559041116912776, 1.0925296610161666, -0.2451829677031028, 1.088933016166289, 0.1303972221220429)
(-0.21370996917218404, -0.08978542919176372, 1.0899838952563834, -0.2420293372349173, 1.0819264676100315, 0.13012113355166305)
(-0.21014011856738765, -0.09388451566129671, 1.087376680391, -0.23887837450201566, 1.0749515300171935, 0.1297972145130927)
(-0.20658686341430976, -0.09788805400767868, 1.0847085205787343, -0.23572955197070136, 1.0680085957422265, 0.1294257103205214)
(-0.20305017787181645, -0.1017964582430706, 1.0819799239357715, -0.23258234922314297, 1.0610980261837872, 0.12900686608622225)
(-0.19953003468458816, -0.10561017163756994, 1.0791914020084992, -0.2294362530121275, 1.0542201526087973, 0.12854092668668007)
(-0.19602640519671002, -0.10932966541651924, 1.076343469266095, -0.22629075709836757, 1.047375276926839, 0.1280281360930677)
(-0.19253925939672933, -0.11295543744571622, 1.0734366425953987, -0.2231453622339334, 1.040563672523962, 0.12746873722099655)
(-0.18906856593990898, -0.11648801093362869, 1.0704714408123748, -0.21999957601269096, 1.0337855850744189, 0.1268629714354055)
(-0.18561429219226064, -0.11992793313451253, 1.06744838417991, -0.21685291282180566, 1.0270412333834418, 0.12621107838995388)
(-0.18217640424918385, -0.12327577407244938, 1.064367993943503, -0.2137048936456875, 1.0203308102084776, 0.1255132955087262)
(-0.1787548669654721, -0.12653212527456234, 1.06123079187658, -0.2105550459168542, 1.0136544830976988, 0.12476985765460005)
(-0.17534964400108896, -0.12969759851717833, 1.0580372998353054, -0.2074029034423628, 1.0070123952372076, 0.1239809970136604)
(-0.17196069783254891, -0.13277282459923956, 1.0547880393339482, -0.20424800613249983, 1.0004046662736505, 0.12314694252861558)
(-0.16858798979858766, -0.13575845212732562, 1.0514835311262398, -0.20108989990709636, 0.9938313931557035, 0.12226791980136949)
(-0.16523148011896366, -0.1386551463287597, 1.0481242948060299, -0.19792813644534551, 0.9872926509553763, 0.12134415065383143)
(-0.16189112793011992, -0.1414635878844789, 1.0447108484181427, -0.19476227302060511, 0.9807884936916347, 0.12037585291834374)
(-0.15856689131124682, -0.14418447178853175, 1.0412437080850774, -0.19159187227442215, 0.9743189551420212, 0.11936324011667193)
(-0.15525872731070914, -0.14681850623317957, 1.037723387647517, -0.18841650198518808, 0.9678840496464705, 0.11830652115746791)
(-0.15196659198770726, -0.14936641151948887, 1.0341503983158418, -0.18523573491869455, 0.9614837729020532, 0.11720590022285597)
(-0.14869044041181723, -0.1518289190001183, 1.0305252483437013, -0.18204914843006506, 0.9551181027428748, 0.11606157617111185)
(-0.14543022672718459, -0.15420677004452826, 1.0268484427030034, -0.1788563244347915, 0.9487869999119628, 0.11487374270541544)
(-0.1421859041482825, -0.15650071503976468, 1.0231204827857985, -0.17565684897840736, 0.9424904088170734, 0.11364258775702185)
(-0.13895742500445216, -0.15871151241693637, 1.0193418661104883, -0.17245031208610656, 0.9362282582735159, 0.11236829344252539)
(-0.1357447407646493, -0.16083992770977582, 1.0155130860453263, -0.16923630749436622, 0.9300004622313827, 0.11105103580048001)
(-0.13254780205595876, -0.16288673264369524, 1.0116346315463138, -0.16601443234152516, 0.9238069204898142, 0.10969098447146208)
(-0.12936655869788605, -0.16485270425506576, 1.0077069869053, -0.1627842869503793, 0.9176475193924077, 0.10828830256113824)
(-0.12620095972715883, -0.1667386240418049, 1.0037306315126902, -0.15954547455261506, 0.9115221325074899, 0.10684314640583434)
(-0.12305095340140414, -0.16854527714443784, 0.9997060396364595, -0.15629760088068276, 0.9054306213005097, 0.10535566512433073)
(-0.11991648726922549, -0.1702734515583579, 0.9956336802017353, -0.15304027416689564, 0.8993728357650063, 0.10382600088326062)
